Entry,Quant Rating,Symbol,StockPrice,Annualized,Strike,Exp,Income,Chance,Bid,Ask,OpenInterest,Volume,Collateral,DaysHeld,PercentProfit
2021-05-09,?,AACQ,9.92,211.53,22.5,2021-08-20,1330.0,?,12.6,14,258,516,2250.0,102,59.11
2021-05-09,?,ADVM,3.69,95.53,10,2022-01-21,669.9999999999999,?,6.6,6.8,506,280,1000,256,67.0
2021-05-09,?,ALDX,12.05,28.08,10,2021-06-18,30.000000000000004,?,0.2,0.4,1916,1531,1000,39,3.0
2021-05-09,?,ALLT,17.92,17.31,15,2021-09-17,92.5,?,0.8,1.05,4403,551,1500,130,6.17
2021-05-09,?,ALT,12.93,370.1,22,2021-06-18,869.9999999999999,?,8.3,9.1,336,324,2200,39,39.55
2021-05-09,?,AMRN,4.54,27.8,3,2021-12-17,50.5,?,0.23,0.78,729,300,300,221,16.83
2021-05-09,?,AMRN,4.54,17.11,3,2022-01-21,36.0,?,0.29,0.43,6814,301,300,256,12.0
2021-05-09,?,AMRN,4.54,83.05,10,2022-01-21,582.5,?,5.65,6.0,12418,350,1000,256,58.25
2021-05-09,?,AMRS,11.41,98.04,11,2021-05-21,32.5,?,0.25,0.4,1132,348,1100,11,2.95
2021-05-09,?,ARVL,17.95,180.13,17.5,2021-05-21,95.0,?,0.85,1.05,2490,1010,1750.0,11,5.43
2021-05-09,?,ASYS,10.0,19.08,7.5,2021-08-20,40.0,?,0.1,0.7000000000000001,268,253,750.0,102,5.33
2021-05-09,?,AVDL,7.88,24.33,7.5,2021-09-17,64.99999999999999,?,0.15,1.15,378,331,750.0,130,8.67
2021-05-09,?,AXDX,7.3,2123.64,20,2021-05-21,1280.0,?,11.7,13.9,444,342,2000,11,64.0
2021-05-09,?,AXDX,7.3,228.12,20,2021-08-20,1275.0,?,10.8,14.7,750,342,2000,102,63.75
2021-05-09,?,BCRX,12.92,82.98,25,2022-01-21,1455.0,?,13.3,15.8,501,871,2500,256,58.2
2021-05-09,?,BGCP,5.63,20.67,5,2022-01-21,72.50000000000001,?,0.65,0.8,8255,1545,500,256,14.5
2021-05-09,?,BLDP,15.15,116.14,15,2021-05-21,52.5,?,0.5,0.55,830,562,1500,11,3.5
2021-05-09,?,BNFT,13.73,309.7,15,2021-05-21,140.0,?,1.25,1.55,16818,334,1500,11,9.33
2021-05-09,?,BNFT,13.73,51.29,15,2021-08-20,215.0,?,2.05,2.25,1316,1900,1500,102,14.33
2021-05-09,?,CAN,11.61,121.11,10,2021-05-21,36.5,?,0.34,0.39,3906,440,1000,11,3.65
2021-05-09,?,CAPR,3.41,134.77,5,2021-09-17,240.0,?,2.15,2.65,454,357,500,130,48.0
2021-05-09,?,CBAY,4.07,23.76,3,2022-01-21,50.0,?,0,1,1710,1608,300,256,16.67
2021-05-09,?,CD,13.97,32.15,2.5,2021-11-19,42.5,?,0,0.85,420,280,250.0,193,17.0
2021-05-09,?,CDXC,8.58,11.35,2.5,2021-11-19,15.000000000000002,?,0,0.30000000000000004,390,386,250.0,193,6.0
2021-05-09,?,CERS,5.96,16.1,5,2021-08-20,22.500000000000004,?,0.15,0.30000000000000004,2125,510,500,102,4.5
2021-05-09,?,CGEN,7.44,111.18,12.5,2021-09-17,495.0,?,3.9,6,523,502,1250.0,130,39.6
2021-05-09,?,CLNE,9.79,248.86,9,2021-05-21,67.5,?,0.65,0.7000000000000001,2324,579,900,11,7.5
2021-05-09,?,CLNE,9.79,456.25,10,2021-05-21,137.5,?,1.35,1.4,2334,321,1000,11,13.75
2021-05-09,?,CLNE,9.79,132.49,16,2021-09-17,755.0000000000001,?,7.4,7.7,911,734,1600,130,47.19
2021-05-09,?,CLSK,18.23,132.73,17.5,2021-05-21,70.0,?,0.6000000000000001,0.8,1956,275,1750.0,11,4.0
2021-05-09,?,CNDT,7.31,132.73,7.5,2021-05-21,30.000000000000004,?,0.25,0.35000000000000003,680,364,750.0,11,4.0
2021-05-09,?,CNDT,7.31,11.48,5.0,2023-01-20,97.50000000000001,?,0.9,1.05,559,400,500.0,620,19.5
2021-05-09,?,CODX,8.12,1526.36,15,2021-05-21,690.0,?,5.3,8.5,370,400,1500,11,46.0
2021-05-09,?,CVGI,12.56,8.26,7.5,2021-12-17,37.5,?,0.25,0.5,3268,3464,750.0,221,5.0
2021-05-09,?,DENN,17.6,42.77,5,2022-01-21,150.0,?,0,3,251,294,500,256,30.0
2021-05-09,?,DGLY,1.7,10.3,1,2023-01-20,17.5,?,0,0.35000000000000003,1182,411,100,620,17.5
2021-05-09,?,DOYU,8.46,161.44,10,2021-06-18,172.5,?,1.55,1.9,363,521,1000,39,17.25
2021-05-09,?,EPZM,6.81,1088.36,12.5,2021-05-21,409.99999999999994,?,3.5,4.7,659,610,1250.0,11,32.8
2021-05-09,?,EPZM,6.81,58.15,10.0,2021-11-19,307.5,?,2.75,3.4,540,517,1000.0,193,30.75
2021-05-09,?,ERIC,13.69,31.71,14,2021-07-16,81.5,?,0.73,0.9,950,280,1400,67,5.82
2021-05-09,?,ERIC,13.69,13.64,17,2023-01-20,394.0,?,1.53,6.35,1119,594,1700,620,23.18
2021-05-09,?,EXPC,9.01,489.43,10,2021-05-21,147.5,?,1.35,1.6,2008,726,1000,11,14.75
2021-05-09,?,FCEL,7.93,387.81,8.0,2021-05-14,34.0,?,0.32,0.36,484,1013,800.0,4,4.25
2021-05-09,?,FCEL,7.93,638.75,8.5,2021-05-14,59.5,?,0.59,0.6000000000000001,2371,311,850.0,4,7.0
2021-05-09,?,FCEL,7.93,215.68,8.0,2021-05-21,52.0,?,0.51,0.53,1653,844,800.0,11,6.5
2021-05-09,?,FCEL,7.93,312.3,8.5,2021-05-21,80.0,?,0.79,0.81,443,506,850.0,11,9.41
2021-05-09,?,FCEL,7.93,425.83,9.0,2021-05-21,115.5,?,1.1400000000000001,1.17,2466,317,900.0,11,12.83
2021-05-09,?,FCEL,7.93,179.9,9.0,2021-06-18,173.0,?,1.71,1.75,1173,273,900.0,39,19.22
2021-05-09,?,FEYE,19.08,64.11,20,2021-06-18,137.0,?,1.34,1.4,5339,377,2000,39,6.85
2021-05-09,?,FEYE,19.08,22.67,20,2022-01-21,318.0,?,2.81,3.55,3199,411,2000,256,15.9
2021-05-09,?,FEYE,19.08,12.51,20,2023-01-20,425.0,?,4.05,4.45,1416,1005,2000,620,21.25
2021-05-09,?,FLEX,18.23,28.6,18,2021-06-18,55.00000000000001,?,0.5,0.6000000000000001,602,500,1800,39,3.06
2021-05-09,?,FNHC,4.06,36.33,5,2021-12-17,110.00000000000001,?,1.05,1.15,1531,308,500,221,22.0
2021-05-09,?,FULT,17.58,28.08,17.5,2021-06-18,52.5,?,0,1.05,496,256,1750.0,39,3.0
2021-05-09,?,GENE,3.76,41.29,2.5,2021-12-17,62.5,?,0.45,0.8,497,523,250.0,221,25.0
2021-05-09,?,GNOG,12.88,132.73,12.5,2021-05-21,50.0,?,0.45,0.55,3122,270,1250.0,11,4.0
2021-05-09,?,GOGO,10.68,113.12,11,2021-05-21,37.5,?,0.35000000000000003,0.4,1952,344,1100,11,3.41
2021-05-09,?,GOGO,10.68,5.7,5,2022-01-21,20.0,?,0.15,0.25,13028,2084,500,256,4.0
2021-05-09,?,GPRO,10.44,225.95,10.5,2021-05-14,26.0,?,0.22,0.30000000000000004,425,344,1050.0,4,2.48
2021-05-09,?,GPRO,10.44,423.07,11.0,2021-05-14,51.0,?,0.48,0.54,731,335,1100.0,4,4.64
2021-05-09,?,GPRO,10.44,214.17,11.0,2021-05-21,71.0,?,0.6900000000000001,0.73,685,487,1100.0,11,6.45
2021-05-09,?,GSKY,6.51,36.12,7.5,2022-01-21,190.0,?,1.8,2,570,534,750.0,256,25.33
2021-05-09,?,HEPA,1.6,146.0,2.5,2021-09-17,129.99999999999997,?,1.2,1.4,2118,250,250.0,130,52.0
2021-05-09,?,HGEN,19.36,1260.91,30,2021-05-21,1140.0,?,11,11.8,4516,1500,3000,11,38.0
